"Name","RMSPE_ratio"
"Karl Marx",5.66782406718273
"August Bebel",1.08812210300503
"Bakunin",2.07017732628429
"Blanqui",0.936915298638906
"Bruno Hildebrand",NA
"Charles Fourier",1.04274639155568
"Eduard Bernstein",0.272845774511879
"Edward Bellamy",0.738801981629614
"Eugen Dühring",NA
"Ferdinand Lassalle",1.36678298162767
"Henry George",0.823207946237222
"John Ruskin",0.882426617558521
"Kropotkin",1.48849901709816
"Laspeyres",NA
"Lujo Brentano",1.42257710759529
"Moses Hess",0.540523116516067
"Oscar Wilde",0.844412262888875
"Proudhon",0.920606123053594
"Robert Owen",1.3522379733688
"Rodbertus",0.608244559126618
"Sismondi",1.22225824429707
"Sombart",2.41926033582361
"Thomas Carlyle",0.548043466579299
