"Name","RMSPE_ratio"
"Karl Marx",4.74308223158842
"Abraham Lincoln",1.88094033614852
"Adam Smith",0.788433354542022
"Aeschylus",0.83358469498567
"Aesop",4.60085010961102
"Alexander Hamilton",2.49808187929648
"Alexander Pope",0.522352048800023
"Aquinas",1.68777513353382
"Aristophanes",0.895718810780178
"Aristotle",1.15238814002366
"Auberon Herbert",1.84142450478635
"August Bebel",0.986852200381641
"Auguste Comte",0.732506549144935
"Augustine",0.965069756300162
"Bakunin",2.28721214190471
"Barthold Georg Niebuhr",1.51014961244985
"Bastiat",0.509130734847287
"Benjamin Constant",0.73036636736776
"Benjamin Franklin",1.14405706011244
"Bentham",1.4431367718828
"Blanqui",1.06258932542973
"Carl Stumpf",1.433746454619
"Cervantes",NA
"Charles Darwin",1.01475519890416
"Charles Fourier",2.22196725295898
"Cicero",0.730945913756282
"Clausewitz",1.54825310900602
"Dante Alighieri",1.08378059944439
"David Ricardo",0.709727462764494
"de Gouges",0.9917866926715
"Dilthey",3.00831122131658
"Dostoyevsky",2.54049104827951
"Dryden",0.49780863212427
"Durkheim",1.16352940096403
"E T A Hoffmann",2.24478980282698
"Ebbinghaus",1.59057758114868
"Edmund Burke",0.802459329219386
"Eduard Bernstein",0.376817388535945
"Eduard von Hartmann",3.74059181161778
"Eduard Zeller",0.868830912921021
"Edward Bellamy",0.545040051850593
"Epictetus",1.29773445608333
"Euripides",0.726360384516526
"Ferdinand Lassalle",1.09149369917954
"Ferdinand Tönnies",1.20477456816412
"Fichte",0.5809444433032
"Francis Bacon",2.87771373161749
"Franz Brentano",1.2665649368688
"Frederick Douglass",0.601938336062306
"Frege",0.926532146550475
"Friedrich Carl von Savigny",0.925567531667126
"Friedrich Heinrich Jacobi",4.30148386484217
"Friedrich List",1.25248008891286
"Friedrich Schiller",0.657694924868906
"Goethe",1.10260306894037
"Grimmelshausen",9.28857395031118
"Gustav Freytag",0.764531992855355
"Hamann",2.27845738146529
"Hans Christian Andersen",0.772238051540508
"Henry George",1.52097874536413
"Herbart",0.545743327420124
"Herbert Spencer",2.68451994630736
"Herder",0.909266650042986
"Hermann Cohen",10.5091676984405
"Hermann Lotze",0.914110094148705
"Hobbes",0.535152357503313
"Hölderlin",5.25559487853145
"Hume",1.1420646611711
"Immanuel Kant",1.24629155489495
"Izaak Walton",8.5329987808702
"James Fitzjames Stephen",1.39919682902517
"James Madison",2.14790017673057
"John Bunyan",2.53686785568025
"John C Calhoun",0.779943250332691
"John Calvin",0.413568724066354
"John Locke",1.73326248164282
"John Milton",1.21091568151301
"John Ruskin",0.591544877393461
"John Stuart Mill",1.44422553135583
"John Woolman",2.09986309407718
"Jonathan Swift",0.612464175602802
"Kafka",0.45466322495578
"Kempis",0.568182432439228
"Kropotkin",1.96660052840863
"Külpe",1.14169694169106
"Leibniz",1.78327650092583
"Lord Acton",0.764241620618591
"Lord Byron",1.26912564604319
"Ludwig Büchner",3.81086056508307
"Ludwig Feuerbach",1.37696289772394
"Lujo Brentano",1.56215386250329
"Machiavelli",0.406043123807125
"Malthus",2.32776111869141
"Marcus Aurelius",1.52044456372991
"Marlowe",1.55852292123454
"Martin Luther",1.32758567235654
"Max Stirner",1.45136201837506
"Montesquieu",0.532942733187737
"Moses Hess",0.861065344741562
"Nassau Senior",1.12742860722827
"Nietzsche",0.753058698691098
"Oliver Goldsmith",2.67193701845896
"Oscar Wilde",1.58039365996118
"Otto Pfleiderer",1.433991686035
"Percy Bysshe Shelley",2.43858446495304
"Pericles",1.29479397442173
"Plato",0.697547923891122
"Pliny the Younger",2.73251730250658
"Plutarch",1.69759015587281
"Proudhon",1.09176211720511
"Ralph Waldo Emerson",0.618864502869571
"Ranke",0.613674614007643
"Richard Cobden",0.999441997907239
"Rilke",14.4688069363693
"Robert Browning",0.726756203513368
"Robert Burns",0.925935783235989
"Robert Owen",1.08673566839545
"Rodbertus",0.59780077879404
"Rousseau",0.655461734702721
"Schäffle",0.979830657381261
"Scheler",1.53919349576688
"Schleiermacher",1.35233406139529
"Schmoller",1.49831905459459
"Schopenhauer",0.368648242974548
"Simmel",5.81743603354109
"Sismondi",1.46076460939724
"Sombart",4.39933362106919
"Sophocles",0.876379325864581
"Spinoza",0.775320583940628
"Theodor Fontane",3.44158309759106
"Thomas Browne",5.04649320466701
"Thomas Carlyle",0.80459762320946
"Thomas Jefferson",0.819455972126109
"Thomas Mann",8.36053002145219
"Thoreau",0.664688402294994
"Thucydides",0.901708011401264
"Thünen",0.412121516864754
"Tocqueville",0.69547605008781
"Virgil",0.80875209457151
"Voltaire",0.612890731086692
"Wilhelm von Humboldt",1.08360742509632
"William Godwin",0.628731069606027
"William Graham Sumner",0.750542560895349
"William Penn",0.614409214906033
"Windelband",1.15926255195344
"Wollstonecraft",0.715229227424857
"Wundt",1.01869282168937
