"Name","RMSPE_ratio"
"Karl Marx",4.95978365131183
"Abraham Lincoln",1.76943380752152
"Adam Smith",0.691315166678829
"Aeschylus",0.781708644832756
"Aesop",4.05937154582733
"Alexander Hamilton",2.33056812135501
"Aquinas",2.09027380205367
"Aristophanes",1.36140469183143
"Aristotle",1.15860644486119
"Auberon Herbert",1.80339916002729
"Auguste Comte",1.65758803876724
"Augustine",0.962479479900704
"Bakunin",2.2709346432022
"Bastiat",0.863707995867556
"Benjamin Constant",0.757957024258375
"Benjamin Franklin",1.37830263556837
"Bentham",1.60402862006459
"Blanqui",1.09013580847878
"Cervantes",NA
"Charles Darwin",0.913636778992201
"Charles Fourier",2.0536295525191
"Cicero",0.730280871047777
"Dante Alighieri",3.72866640691425
"David Ricardo",0.898603464178945
"de Gouges",1.70721491655859
"Dostoyevsky",2.2681370943185
"Dryden",0.558036897352179
"Durkheim",1.36338791571438
"Edmund Burke",0.793848393657167
"Edward Bellamy",0.498267378362435
"Epictetus",1.47786522622959
"Euripides",0.63155647170279
"Ferdinand Lassalle",0.676057930891639
"Fichte",1.35990677780551
"Francis Bacon",1.73489482272303
"Frederick Douglass",0.538091479824432
"Friedrich List",0.800107019122658
"Friedrich Schiller",1.06750723370702
"Goethe",1.10252862306564
"Hans Christian Andersen",1.84878810962491
"Henry George",1.40066791697925
"Herbert Spencer",2.71061515364849
"Hobbes",0.666037522946046
"Hume",1.06686716489797
"Immanuel Kant",1.27356676545432
"Izaak Walton",8.30774586926155
"James Fitzjames Stephen",1.81918846993135
"James Madison",2.38258930408524
"John Bunyan",2.76887904691058
"John C Calhoun",0.789728514834611
"John Calvin",0.168129706511043
"John Locke",1.71403414142193
"John Milton",1.25237005695337
"John Ruskin",0.588905847179244
"John Stuart Mill",1.4067220826211
"John Woolman",1.89511932437583
"Jonathan Swift",0.723070667973461
"Kempis",0.379195028502652
"Kropotkin",1.45670241238676
"Lord Acton",0.797606435789244
"Lord Byron",1.26474981762419
"Ludwig Feuerbach",0.469132859923532
"Machiavelli",0.361383310326447
"Malthus",2.31280628204551
"Marcus Aurelius",1.58705011966102
"Marlowe",1.71603739617801
"Martin Luther",1.23503241952822
"Montesquieu",0.481212097821606
"Nietzsche",0.753146918612918
"Oliver Goldsmith",3.23908014815075
"Oscar Wilde",1.40188157368243
"Percy Bysshe Shelley",1.67039197199307
"Plato",0.696200416307338
"Pliny the Younger",1.7774424857082
"Plutarch",1.75085627442396
"Proudhon",1.16096046905214
"Ralph Waldo Emerson",0.55421884822077
"Richard Cobden",0.99144420453709
"Robert Browning",0.861813469514553
"Robert Burns",0.750709566645721
"Robert Owen",1.32989096961359
"Rodbertus",0.626766555348078
"Rousseau",0.736420383049444
"Sismondi",1.74965429082503
"Sophocles",0.976559593988246
"Spinoza",0.704984161720922
"Thomas Browne",4.69409609970193
"Thomas Carlyle",0.900283040572371
"Thomas Jefferson",0.831113567450805
"Thoreau",0.670211142729181
"Thucydides",1.10623130735765
"Tocqueville",0.735584677281864
"Virgil",0.833314231569466
"Voltaire",0.565573760746255
"William Godwin",0.601211606397902
"William Graham Sumner",0.474980900561317
"William Penn",0.572919933981987
"Wollstonecraft",0.705979012945786
